date,city_code ,temp_mean,temp_max,temp_min,hdd,dew_point,humidity_avg,humidity_max,humidity_min, precipitation, sea_level_pressure,wind_speed_avg,wind_speed_max, visibility, events
8/20/08,KFTY,78,93,66,N/A,63,62,93,32,0,29.99,N/A,15,8,
8/21/08,KFTY,80,87,73,N/A,65,63,79,38,0,30.05,N/A,15,10,
8/22/08,KFTY,78,84,73,N/A,64,65,84,46,0,30.07,N/A,22,9,Rain
8/23/08,KFTY,76,80,71,N/A,67,78,90,62,0.02,30.03,N/A,21,10,Rain
8/24/08,KFTY,78,84,73,N/A,71,85,94,63,0.12,29.94,N/A,22,7,Rain
8/25/08,KFTY,76,81,71,N/A,71,91,100,74,0.92,29.89,N/A,10,6,Rain
8/26/08,KFTY,78,84,72,N/A,71,88,94,58,0.21,29.76,N/A,18,7,Rain
8/27/08,KFTY,74,80,69,N/A,69,86,100,64,0.04,29.83,N/A,13,9,Rain
8/28/08,KFTY,75,87,64,N/A,66,79,100,49,0,29.88,N/A,10,8,
8/29/08,KFTY,78,90,66,N/A,63,66,97,38,0,29.92,N/A,8,8,
8/30/08,KFTY,78,91,66,N/A,66,68,96,37,0,29.98,N/A,9,7,
8/31/08,KFTY,80,90,72,N/A,69,69,91,46,0,30.03,N/A,13,9,
9/1/08,KFTY,78,82,75,N/A,70,75,83,67,0,30.05,N/A,13,9,
9/2/08,KFTY,78,86,72,0,68,74,89,51,0,30.05,N/A,10,7,
9/3/08,KFTY,73,84,64,0,63,71,93,44,0,29.98,N/A,8,8,
9/4/08,KFTY,73,87,60,0,60,68,97,38,0,29.93,N/A,13,8,
9/5/08,KFTY,76,89,64,0,61,63,93,30,0,29.87,N/A,8,10,
9/6/08,KFTY,75,87,64,0,67,74,90,57,0,29.89,N/A,8,9,
9/7/08,KFTY,79,91,68,0,67,70,93,42,0,30.04,N/A,6,9,
9/8/08,KFTY,77,91,64,0,68,81,97,50,0.45,30.07,N/A,14,6,Rain
9/9/08,KFTY,78,88,69,0,70,82,97,49,0.01,30.04,N/A,8,7,Rain
9/10/08,KFTY,76,87,69,0,69,78,97,57,0,30.05,N/A,10,8,
9/11/08,KFTY,77,82,73,0,70,81,89,71,0,30.14,N/A,12,10,
9/12/08,KFTY,80,88,73,0,71,80,94,57,0,30.11,N/A,10,8,
9/13/08,KFTY,80,89,71,0,71,79,97,53,0,30.02,N/A,10,9,
9/14/08,KFTY,80,88,72,0,69,73,94,49,0,29.94,N/A,18,10,
9/15/08,KFTY,72,78,66,0,65,74,88,55,0,29.97,N/A,12,10,Rain
9/16/08,KFTY,70,78,64,0,61,75,88,62,0,30.05,N/A,10,10,
9/17/08,KFTY,67,70,64,0,62,83,88,76,0,30.12,N/A,9,8,
9/18/08,KFTY,73,82,64,0,61,72,94,45,0,30.14,N/A,9,8,
9/19/08,KFTY,70,82,59,0,55,62,93,36,0,30.19,N/A,15,9,
9/20/08,KFTY,70,80,61,0,54,60,83,38,0,30.18,N/A,14,10,
9/21/08,KFTY,66,75,60,0,57,72,90,55,0,30.21,N/A,9,10,
9/22/08,KFTY,70,84,57,0,57,69,96,34,0,30.23,N/A,8,9,
9/23/08,KFTY,71,82,60,0,55,62,87,33,0,30.25,N/A,17,10,
9/24/08,KFTY,67,78,55,0,48,56,81,28,0,30.22,N/A,15,9,
9/25/08,KFTY,64,82,46,1,46,58,93,15,0,30.08,N/A,15,10,
9/26/08,KFTY,70,81,59,0,51,53,70,41,0,29.86,N/A,10,10,
9/27/08,KFTY,68,77,60,0,60,73,93,60,0,29.91,N/A,13,10,
9/28/08,KFTY,75,87,63,0,61,66,90,37,0,29.97,N/A,10,10,
9/29/08,KFTY,72,87,59,0,60,71,93,38,0,29.99,N/A,7,7,
9/30/08,KFTY,72,87,57,0,56,71,94,29,0,29.92,N/A,13,6,
10/1/08,KFTY,64,73,53,1,48,55,81,30,0,29.85,N/A,15,10,
10/2/08,KFTY,60,75,46,4,46,63,90,34,0,29.94,N/A,10,10,
10/3/08,KFTY,66,80,51,0,51,67,93,35,0,30.02,N/A,10,9,
10/4/08,KFTY,66,82,51,0,52,70,94,34,0,30.14,N/A,12,7,
10/5/08,KFTY,67,82,52,0,53,68,97,31,0,30.2,N/A,5,7,
10/6/08,KFTY,66,82,50,0,53,73,94,42,0,30.2,N/A,10,7,
10/7/08,KFTY,68,82,55,0,54,54,89,38,0,30.15,N/A,14,10,
10/8/08,KFTY,66,71,62,0,64,94,100,68,1.94,29.99,N/A,14,5,Fog Rain
10/9/08,KFTY,70,77,62,0,63,88,100,61,0.06,29.96,N/A,12,8,Rain
10/10/08,KFTY,70,78,62,0,63,80,94,62,0,30.06,N/A,12,8,
10/11/08,KFTY,72,78,66,0,61,71,88,56,0,30.18,N/A,18,10,
10/12/08,KFTY,71,79,64,0,57,67,83,52,0,30.25,N/A,21,10,
10/13/08,KFTY,70,77,63,0,60,73,90,54,0.01,30.33,N/A,14,9,Rain
10/14/08,KFTY,68,81,55,0,57,75,97,40,0,30.26,N/A,7,10,
10/15/08,KFTY,67,82,52,0,55,78,97,39,0,30.18,N/A,7,8,
10/16/08,KFTY,68,84,53,0,57,76,100,42,0,30.13,N/A,9,8,
10/17/08,KFTY,63,68,57,2,63,92,96,84,0.74,30.05,N/A,8,4,Rain
10/18/08,KFTY,58,66,51,6,46,69,93,40,0.01,30.08,N/A,16,9,
10/19/08,KFTY,54,66,44,11,42,69,96,37,0,30.26,N/A,9,9,
10/20/08,KFTY,52,69,37,14,39,75,100,29,0,30.31,N/A,5,8,
10/21/08,KFTY,57,73,41,8,45,72,93,39,0,30.2,N/A,9,9,
10/22/08,KFTY,57,69,46,8,43,64,96,37,0,30.23,N/A,12,8,
10/23/08,KFTY,56,61,52,9,35,45,53,35,0,30.34,N/A,18,10,Rain
10/24/08,KFTY,52,55,48,14,51,94,100,64,0.78,30.08,N/A,16,4,Rain
10/25/08,KFTY,58,66,48,6,48,81,100,40,0,30.01,N/A,16,8,
10/26/08,KFTY,58,72,44,8,42,66,89,32,0,30.06,N/A,12,10,
10/27/08,KFTY,50,57,41,16,29,48,83,23,0,30.16,N/A,20,10,
10/28/08,KFTY,44,51,36,22,27,56,73,33,0,30.3,N/A,16,10,
10/29/08,KFTY,46,59,34,20,28,56,83,28,0,30.28,N/A,15,10,
10/30/08,KFTY,48,68,30,17,32,62,93,21,0,30.44,N/A,7,10,
10/31/08,KFTY,50,69,33,14,33,66,93,19,0,30.52,N/A,6,10,
11/1/08,KFTY,54,73,34,12,36,66,93,23,0,30.36,N/A,9,9,
11/2/08,KFTY,54,73,35,11,39,76,96,26,0,30.29,N/A,7,6,
11/3/08,KFTY,56,73,39,9,46,73,96,38,0,30.28,N/A,14,9,
11/4/08,KFTY,62,73,50,4,49,72,96,35,0,30.18,N/A,14,9,
11/5/08,KFTY,58,73,44,6,46,81,100,38,0,30.09,N/A,6,7,Fog
11/6/08,KFTY,58,75,42,6,46,74,97,34,0,30.06,N/A,10,8,Fog
11/7/08,KFTY,58,72,44,7,52,83,94,53,0.05,29.95,N/A,13,8,Rain
11/8/08,KFTY,54,66,41,12,38,64,100,24,0,29.88,N/A,15,9,
11/9/08,KFTY,48,60,37,16,34,60,89,36,0,29.99,N/A,10,10,
11/10/08,KFTY,50,63,36,16,29,58,86,20,0,30.16,N/A,9,10,
11/11/08,KFTY,47,62,32,18,35,63,92,36,0,30.24,N/A,9,10,
11/12/08,KFTY,52,57,48,12,39,57,67,47,0,30.16,N/A,13,10,
11/13/08,KFTY,56,61,50,10,51,87,96,67,0.12,30,N/A,7,4,Rain
11/14/08,KFTY,60,64,57,4,60,97,100,87,0.01,29.84,N/A,8,2,Fog Rain
11/15/08,KFTY,54,66,41,11,52,83,100,51,0.43,29.77,N/A,23,8,Rain
11/16/08,KFTY,42,48,35,24,29,64,85,42,0,30.17,N/A,15,10,
11/17/08,KFTY,44,59,30,20,30,61,89,36,0,30.23,N/A,18,10,
11/18/08,KFTY,38,41,30,27,16,43,67,33,0,30.36,N/A,16,10,
11/19/08,KFTY,40,53,26,26,16,46,75,15,0,30.28,N/A,9,10,
11/20/08,KFTY,46,62,30,19,29,54,82,30,0,30.1,N/A,12,10,
11/21/08,KFTY,34,42,27,30,15,45,61,26,0,30.38,N/A,20,10,
11/22/08,KFTY,33,48,18,32,14,49,89,19,0,30.55,N/A,7,10,
11/23/08,KFTY,42,55,28,24,24,47,78,23,0,30.43,N/A,7,10,
11/24/08,KFTY,49,54,44,16,44,81,100,44,0.19,30.16,N/A,10,8,Rain
11/25/08,KFTY,44,55,34,20,26,54,89,24,0,30.12,N/A,21,10,
11/26/08,KFTY,44,59,28,22,27,62,88,29,0,30.15,N/A,7,10,
11/27/08,KFTY,46,64,28,19,36,74,96,40,0,30.09,N/A,9,9,
11/28/08,KFTY,53,63,43,12,49,88,100,60,0.08,29.94,N/A,5,4,Fog Rain
11/29/08,KFTY,50,55,46,14,52,97,100,93,0.99,29.78,N/A,10,2,Fog Rain
11/30/08,KFTY,46,51,41,19,43,92,100,68,0.4,29.51,N/A,12,6,Rain
12/1/08,KFTY,40,42,36,26,30,69,87,55,0.01,29.83,N/A,16,10,Rain
12/2/08,KFTY,36,45,28,28,27,70,89,42,0,30.25,N/A,9,9,
12/3/08,KFTY,39,54,24,26,28,70,92,37,0,30.31,N/A,12,8,
12/4/08,KFTY,42,50,33,24,39,85,100,54,0.2,30.24,N/A,13,8,Rain
12/5/08,KFTY,38,48,28,27,23,63,89,30,0,30.29,N/A,12,9,
12/6/08,KFTY,34,44,24,31,23,67,92,40,0,30.09,N/A,6,10,
12/7/08,KFTY,36,45,28,28,16,51,81,21,0,30.2,N/A,15,10,
12/8/08,KFTY,38,53,24,26,20,52,88,21,0,30.29,N/A,8,10,
12/9/08,KFTY,54,66,43,10,50,79,100,57,0.17,30.07,N/A,17,8,Rain
12/10/08,KFTY,62,64,60,3,60,92,100,77,1.43,29.93,N/A,17,6,Rain
12/11/08,KFTY,54,64,44,10,55,88,100,53,0,29.61,N/A,21,7,Rain
12/12/08,KFTY,40,48,33,24,29,63,87,39,0.01,30.06,N/A,20,10,
12/13/08,KFTY,38,48,28,27,23,58,82,33,0,30.34,N/A,8,10,
12/14/08,KFTY,41,46,36,24,32,65,76,57,0,30.36,N/A,10,10,
12/15/08,KFTY,54,62,45,12,48,80,89,70,0,30.31,N/A,5,8,
12/16/08,KFTY,60,69,51,5,56,88,100,68,0,30.23,N/A,10,6,Rain
12/17/08,KFTY,67,72,62,0,62,87,96,68,0.04,30.2,N/A,13,7,Rain
12/18/08,KFTY,62,68,57,2,60,95,100,78,0.01,30.25,N/A,6,6,Fog Rain
12/19/08,KFTY,62,68,55,4,58,92,100,73,0,30.14,N/A,14,4,Fog
12/20/08,KFTY,65,70,60,0,60,87,100,70,0,29.94,N/A,14,8,Rain
12/21/08,KFTY,47,64,30,18,34,62,89,22,0.17,29.97,N/A,26,9,Rain
12/22/08,KFTY,26,34,18,39,5,43,72,28,0,30.45,N/A,18,10,
12/23/08,KFTY,34,46,21,32,17,45,78,28,0,30.49,N/A,13,10,
12/24/08,KFTY,53,64,42,12,48,80,100,53,0.74,30.25,N/A,14,7,Rain
12/25/08,KFTY,54,59,50,10,48,78,93,58,0.08,30.28,N/A,8,10,Rain
12/26/08,KFTY,52,55,50,12,49,88,96,74,0.04,30.35,N/A,9,6,Rain
12/27/08,KFTY,57,64,50,8,53,94,100,78,0.01,30.27,N/A,12,4,Fog
12/28/08,KFTY,58,64,52,6,54,88,100,67,0.14,30.17,N/A,9,8,Rain
12/29/08,KFTY,49,59,39,16,33,57,86,26,0,30.22,N/A,14,10,
12/30/08,KFTY,49,66,32,16,30,54,92,22,0,30.12,N/A,8,10,
12/31/08,KFTY,42,48,34,24,24,46,60,30,0,30.09,N/A,18,10,
1/1/09,KFTY,36,48,24,29,13,41,88,20,0,30.26,N/A,10,10,
1/2/09,KFTY,44,46,41,22,41,88,100,40,0.09,30.05,N/A,5,4,Fog Rain
1/3/09,KFTY,53,60,46,12,51,96,100,88,0.04,30.05,N/A,12,2,Fog Rain
1/4/09,KFTY,57,63,51,8,55,96,100,78,0.06,30.09,N/A,5,4,Fog Rain
1/5/09,KFTY,62,66,57,4,59,93,100,79,0.65,30.01,N/A,10,6,Rain
1/6/09,KFTY,64,71,57,1,60,86,94,68,0.7,29.72,N/A,16,8,Rain
1/7/09,KFTY,50,57,42,15,44,75,100,37,0.82,29.59,N/A,25,8,Rain
1/8/09,KFTY,48,57,37,17,28,52,73,29,0,29.87,N/A,21,10,
1/9/09,KFTY,45,60,30,20,21,47,76,16,0,30.17,N/A,7,10,
1/10/09,KFTY,48,64,33,16,47,83,100,52,0.42,30.06,N/A,12,9,Rain
1/11/09,KFTY,46,60,32,18,39,82,96,73,0.01,30.06,N/A,13,9,Rain
1/12/09,KFTY,40,52,28,25,25,65,89,28,0,30.22,N/A,8,9,
1/13/09,KFTY,42,55,30,22,28,69,92,31,0,30.1,N/A,16,9,
1/14/09,KFTY,38,52,24,27,15,45,72,18,0,30.22,N/A,12,10,
1/15/09,KFTY,31,39,21,34,10,41,64,27,0,30.41,N/A,16,10,
1/16/09,KFTY,22,32,12,43,-5,34,54,18,0,30.62,N/A,13,10,
1/17/09,KFTY,28,39,16,38,10,47,74,19,0,30.42,N/A,9,10,Rain
1/18/09,KFTY,45,54,35,20,34,77,100,34,0.06,29.97,N/A,15,8,Rain
1/19/09,KFTY,39,48,30,26,28,75,92,46,0,29.69,N/A,17,9,Snow
1/20/09,KFTY,26,30,21,38,12,54,64,45,0,29.91,N/A,20,10,
1/21/09,KFTY,29,39,19,36,13,56,78,31,0,30.2,N/A,12,10,
1/22/09,KFTY,38,54,21,28,22,63,92,31,0,30.21,N/A,9,9,
1/23/09,KFTY,46,66,27,18,38,74,93,42,0,30.14,N/A,15,8,
1/24/09,KFTY,50,57,39,16,44,78,100,49,0.2,30.11,N/A,12,7,Rain
1/25/09,KFTY,42,54,30,23,32,68,80,52,0,30.2,N/A,7,7,
1/26/09,KFTY,46,53,39,19,43,88,100,71,0,30.29,N/A,6,3,Fog
1/27/09,KFTY,53,62,44,12,48,92,100,72,0,30.24,N/A,12,4,
1/28/09,KFTY,50,61,39,15,49,88,97,79,0.13,29.99,N/A,26,7,Rain
1/29/09,KFTY,42,51,34,22,28,62,82,35,0,30.07,N/A,13,10,
1/30/09,KFTY,38,46,30,27,21,55,76,29,0,30.17,N/A,22,10,
1/31/09,KFTY,40,53,26,26,24,59,84,29,0,30.23,N/A,10,10,
2/1/09,KFTY,44,61,26,22,28,63,92,28,0,30.16,N/A,13,10,
2/2/09,KFTY,42,54,30,23,35,83,92,72,0.12,30,N/A,14,9,Rain
2/3/09,KFTY,36,48,21,29,15,43,78,25,0,30.06,N/A,24,10,
2/4/09,KFTY,24,33,16,40,6,48,65,31,0,30.39,N/A,17,10,
2/5/09,KFTY,30,43,16,36,6,43,68,16,0,30.55,N/A,10,10,
2/6/09,KFTY,42,64,21,22,24,56,85,29,0,30.46,N/A,8,10,
2/7/09,KFTY,47,66,28,18,31,60,92,27,0,30.44,N/A,13,10,
2/8/09,KFTY,53,70,36,12,42,70,93,44,0,30.37,N/A,10,10,
2/9/09,KFTY,55,71,39,10,43,79,100,42,0,30.29,N/A,13,6,Fog
2/10/09,KFTY,54,70,39,10,43,67,97,36,0,30.2,N/A,12,8,
2/11/09,KFTY,62,69,54,4,51,68,83,39,0.01,29.98,N/A,20,10,Rain
2/12/09,KFTY,52,57,48,14,36,53,66,40,0,30.1,N/A,15,10,
2/13/09,KFTY,60,64,55,6,35,41,55,27,0,30.06,N/A,7,10,Rain
2/14/09,KFTY,50,57,44,14,47,82,96,57,0,29.96,N/A,12,7,Rain
2/15/09,KFTY,50,61,39,15,35,60,82,36,0,30.05,N/A,10,10,
2/16/09,KFTY,43,52,30,22,21,47,73,22,0,30.24,N/A,13,10,
2/17/09,KFTY,40,54,25,26,23,52,85,28,0.01,30.23,N/A,12,10,Rain
2/18/09,KFTY,57,68,46,8,52,86,94,61,1.03,29.77,N/A,14,6,Rain
2/19/09,KFTY,46,57,34,19,29,52,93,29,0.01,29.91,N/A,20,10,
2/20/09,KFTY,36,46,26,29,11,41,67,21,0,30.21,N/A,12,10,
2/21/09,KFTY,40,57,24,24,20,48,88,22,0,30.21,N/A,13,10,
2/22/09,KFTY,40,48,30,25,21,49,81,24,0,30.27,N/A,17,10,
2/23/09,KFTY,37,48,26,28,14,43,66,19,0,30.44,N/A,15,10,
2/24/09,KFTY,40,55,26,24,17,40,78,23,0,30.36,N/A,9,10,
2/25/09,KFTY,50,57,43,15,34,56,89,36,0.03,30.33,N/A,8,8,Rain
2/26/09,KFTY,58,69,46,8,46,75,100,42,0.01,30.24,N/A,12,7,Rain
2/27/09,KFTY,58,62,53,8,51,85,100,56,1.47,30.05,N/A,10,6,Rain
2/28/09,KFTY,58,63,51,7,54,93,100,72,1.07,29.85,N/A,16,7,Rain
3/1/09,KFTY,42,50,33,24,36,88,100,50,0.01,29.77,N/A,23,4,Fog Rain Snow
3/2/09,KFTY,35,42,28,30,14,46,61,26,0.06,30.16,N/A,16,10,
3/3/09,KFTY,34,46,21,32,11,43,67,23,0,30.36,N/A,8,10,
3/4/09,KFTY,40,54,26,25,21,54,85,22,0,30.41,N/A,8,10,
3/5/09,KFTY,46,64,28,19,28,55,92,25,0,30.38,N/A,13,10,
3/6/09,KFTY,58,72,44,7,46,68,89,43,0,30.3,N/A,10,9,
3/7/09,KFTY,60,75,44,6,47,78,100,31,0,30.26,N/A,12,6,
3/8/09,KFTY,58,75,42,6,49,73,93,46,0,30.15,N/A,15,8,
3/9/09,KFTY,70,81,59,0,57,70,94,43,0,30.13,N/A,12,9,
3/10/09,KFTY,68,81,55,0,55,70,96,36,0,30.12,N/A,13,8,
3/11/09,KFTY,64,75,54,0,52,68,93,50,0,30.17,N/A,14,9,
3/12/09,KFTY,58,73,44,6,36,50,66,38,0,30.23,N/A,13,10,
3/13/09,KFTY,52,57,45,14,37,57,93,37,0.01,30.21,N/A,15,9,Rain
3/14/09,KFTY,44,46,42,21,43,96,100,89,0.48,30.14,N/A,10,6,Rain
3/15/09,KFTY,50,55,44,16,48,97,100,86,1.21,30.1,N/A,8,6,Rain
3/16/09,KFTY,54,59,51,11,54,97,100,93,0.56,30.16,N/A,5,5,Rain
3/17/09,KFTY,58,70,46,7,48,78,100,35,0.01,30.19,N/A,8,7,
3/18/09,KFTY,56,68,45,10,45,76,97,37,0,30.23,N/A,8,7,
3/19/09,KFTY,58,75,41,7,44,68,96,29,0,30.12,N/A,14,8,
3/20/09,KFTY,54,68,43,10,30,43,80,20,0,30.21,N/A,10,10,
3/21/09,KFTY,48,64,34,16,31,51,89,27,0,30.36,N/A,10,10,
3/22/09,KFTY,54,70,39,10,35,54,86,22,0,30.36,N/A,8,10,
3/23/09,KFTY,56,73,39,10,37,57,93,24,0,30.24,N/A,8,10,
3/24/09,KFTY,56,70,43,8,48,72,93,49,0,30.2,N/A,13,9,
3/25/09,KFTY,60,66,55,6,53,79,100,63,0.22,30.1,N/A,13,8,Rain
3/26/09,KFTY,60,66,54,5,57,92,100,76,0.39,29.92,N/A,15,6,Rain
3/27/09,KFTY,60,64,57,4,59,94,100,81,0.34,29.78,N/A,10,7,Rain
3/28/09,KFTY,60,63,59,4,59,92,100,82,1.04,29.67,N/A,17,6,Rain
3/29/09,KFTY,52,63,42,12,41,70,88,52,0,29.76,N/A,17,10,
3/30/09,KFTY,50,68,33,14,34,66,100,21,0,30.03,N/A,12,9,
3/31/09,KFTY,54,63,46,10,47,76,89,57,0.05,29.97,N/A,12,10,Rain
4/1/09,KFTY,63,69,57,2,58,87,100,64,0.29,29.89,N/A,9,7,Rain
4/2/09,KFTY,62,64,60,3,59,92,97,80,0.84,29.67,N/A,14,6,Rain
4/3/09,KFTY,54,63,46,11,48,74,94,54,0.02,29.64,N/A,17,10,Rain
4/4/09,KFTY,57,77,39,8,40,60,93,22,0,29.96,N/A,8,9,
4/5/09,KFTY,56,64,48,9,53,82,93,60,0.07,29.84,N/A,9,9,Rain
4/6/09,KFTY,50,62,39,14,38,69,93,56,0,29.79,N/A,23,10,Rain
4/7/09,KFTY,40,48,35,24,28,64,82,40,0,29.95,N/A,20,10,
4/8/09,KFTY,49,69,30,16,28,49,89,21,0,29.94,N/A,17,10,
4/9/09,KFTY,59,77,43,6,42,53,89,23,0,29.92,N/A,13,10,
4/10/09,KFTY,67,77,59,0,57,75,94,52,0.96,29.86,N/A,21,8,Rain
4/11/09,KFTY,56,63,50,9,46,71,86,56,0,30.03,N/A,14,10,
4/12/09,KFTY,55,72,39,10,41,72,100,35,0,30.11,N/A,15,6,Rain
4/13/09,KFTY,58,64,53,6,54,88,100,63,1.26,29.98,N/A,29,6,Rain
4/14/09,KFTY,58,64,50,8,53,82,96,49,0.38,29.78,N/A,20,8,Rain
4/15/09,KFTY,54,62,46,12,41,66,87,49,0,30,N/A,16,10,
4/16/09,KFTY,56,71,41,10,43,65,93,39,0,30.18,N/A,15,9,
4/17/09,KFTY,58,72,44,8,37,49,93,24,0,30.3,N/A,13,10,
4/18/09,KFTY,56,73,39,10,38,61,100,20,0,30.2,N/A,8,9,
4/19/09,KFTY,61,71,52,4,54,78,94,55,0.23,29.94,N/A,17,8,Rain
4/20/09,KFTY,62,69,55,4,53,76,96,45,0.54,29.83,N/A,14,9,Rain
4/21/09,KFTY,58,71,48,6,38,52,90,25,0,29.86,N/A,21,10,
4/22/09,KFTY,56,72,41,9,35,47,85,23,0,30.03,N/A,12,10,
4/23/09,KFTY,68,84,54,0,58,76,100,46,0.78,30.13,N/A,22,8,Rain Hail Thunderstorm
4/24/09,KFTY,68,87,51,0,53,76,100,25,0,30.23,N/A,10,6,Fog
4/25/09,KFTY,71,88,55,0,53,60,97,27,0,30.29,N/A,12,9,
4/26/09,KFTY,70,82,57,0,54,57,90,33,0,30.31,N/A,13,10,
4/27/09,KFTY,68,81,55,0,55,63,96,34,0,30.35,N/A,13,10,
4/28/09,KFTY,70,81,60,0,55,61,86,36,0,30.33,N/A,9,10,
4/29/09,KFTY,68,82,55,0,54,65,97,35,0,30.25,N/A,10,9,
4/30/09,KFTY,68,81,57,0,56,61,93,39,0,30.19,N/A,14,10,
5/1/09,KFTY,70,77,62,0,59,72,94,51,0.5,30.14,N/A,15,8,Rain
5/2/09,KFTY,69,78,60,0,63,89,100,62,0.92,30.03,N/A,13,8,Fog Rain
5/3/09,KFTY,72,81,64,N/A,64,84,97,50,0.18,29.91,N/A,15,8,Rain
5/4/09,KFTY,68,75,62,N/A,62,88,100,64,0.69,29.97,N/A,12,7,Rain
5/5/09,KFTY,74,81,66,N/A,62,74,94,48,0,29.97,N/A,14,10,
5/6/09,KFTY,72,79,64,N/A,64,86,94,60,0.27,29.97,N/A,17,9,Rain
5/7/09,KFTY,73,84,64,N/A,65,80,100,50,0.38,29.94,N/A,9,9,Rain
5/8/09,KFTY,75,82,68,N/A,67,83,100,56,0.01,29.94,N/A,12,6,
5/9/09,KFTY,73,82,64,N/A,65,76,100,52,0,29.98,N/A,13,8,Rain
5/10/09,KFTY,71,79,62,N/A,62,80,100,40,0.1,30.05,N/A,14,9,Rain
5/11/09,KFTY,68,77,61,N/A,58,76,97,57,0.03,30.06,N/A,13,10,Rain
5/12/09,KFTY,66,73,59,N/A,52,62,86,44,0,30.15,N/A,13,10,
5/13/09,KFTY,62,69,57,2,55,76,93,59,0.01,30.19,N/A,8,10,Rain
5/14/09,KFTY,72,82,62,N/A,63,74,90,53,0.15,30.17,N/A,7,9,Rain
5/15/09,KFTY,74,86,63,N/A,64,80,100,43,0.08,30.14,N/A,16,6,Fog Rain Thunderstorm
5/16/09,KFTY,69,73,66,N/A,65,89,100,78,1.93,30.1,N/A,12,7,Fog Rain
5/17/09,KFTY,60,66,53,6,58,91,97,82,0.22,30.05,N/A,15,8,Rain
5/18/09,KFTY,60,69,50,6,45,63,89,37,0,30.18,N/A,20,10,
5/19/09,KFTY,59,73,45,6,37,45,86,22,0,30.27,N/A,20,10,
5/20/09,KFTY,70,80,60,N/A,47,47,63,38,0,30.22,N/A,20,10,
5/21/09,KFTY,68,73,63,N/A,59,72,90,51,0.02,30.16,N/A,18,10,Rain
5/22/09,KFTY,70,77,64,N/A,63,79,100,60,0.03,30.11,N/A,12,9,Rain
5/23/09,KFTY,72,79,68,N/A,64,80,94,60,0.12,30.03,N/A,16,9,Rain
5/24/09,KFTY,73,79,66,N/A,66,86,94,65,0.4,29.97,N/A,10,8,Fog Rain
5/25/09,KFTY,72,81,64,N/A,66,84,100,60,0.03,29.93,N/A,8,9,Rain
5/26/09,KFTY,72,80,64,N/A,66,85,100,66,0.05,29.9,N/A,13,10,Rain
5/27/09,KFTY,74,82,66,N/A,65,80,94,56,0.02,29.87,N/A,8,10,Rain
5/28/09,KFTY,75,84,66,N/A,66,84,100,55,0,29.83,N/A,13,6,Fog
5/29/09,KFTY,72,79,66,N/A,62,70,90,56,0,29.86,N/A,14,10,
5/30/09,KFTY,71,84,60,N/A,58,65,90,37,0,29.91,N/A,10,10,
5/31/09,KFTY,76,90,63,N/A,61,62,90,32,0,29.94,N/A,13,10,
6/1/09,KFTY,76,90,61,N/A,61,64,96,34,0,30.02,N/A,7,9,
6/2/09,KFTY,76,91,61,N/A,60,60,97,27,0,30.04,N/A,8,9,
6/3/09,KFTY,76,88,64,N/A,63,64,93,40,0,29.97,N/A,10,9,
6/4/09,KFTY,72,75,68,N/A,67,85,94,71,0.36,29.86,N/A,10,8,Rain
6/5/09,KFTY,72,80,66,N/A,64,82,96,60,0.01,29.79,N/A,10,8,Rain
6/6/09,KFTY,72,84,61,N/A,63,76,94,49,0,29.94,N/A,10,9,
6/7/09,KFTY,73,86,62,N/A,63,71,96,44,0,30,N/A,8,9,
6/8/09,KFTY,74,86,63,N/A,64,71,93,41,0,29.97,N/A,9,8,
6/9/09,KFTY,78,89,66,N/A,65,67,93,40,0,29.96,N/A,9,7,
6/10/09,KFTY,78,88,70,N/A,66,69,87,48,0,29.93,N/A,9,9,
6/11/09,KFTY,78,89,68,N/A,69,77,93,49,0.53,29.88,N/A,31,9,Rain Thunderstorm
6/12/09,KFTY,80,90,72,N/A,69,75,97,48,0.12,29.88,N/A,14,8,Rain
6/13/09,KFTY,75,82,68,N/A,67,76,96,58,0.08,29.94,N/A,14,10,Rain
6/14/09,KFTY,76,84,69,N/A,68,78,94,56,0,29.99,N/A,12,8,
6/15/09,KFTY,78,88,68,N/A,67,76,94,46,0,29.99,N/A,9,8,
6/16/09,KFTY,80,91,70,N/A,69,70,93,45,0.01,29.96,N/A,10,9,
6/17/09,KFTY,82,93,72,N/A,70,69,93,41,0,30,N/A,13,6,
6/18/09,KFTY,84,93,75,N/A,71,66,87,41,0,29.94,N/A,10,8,
6/19/09,KFTY,82,95,71,N/A,69,66,93,38,0,29.91,N/A,12,9,
6/20/09,KFTY,84,96,72,N/A,69,63,91,38,0,29.89,N/A,14,9,
6/21/09,KFTY,86,96,75,N/A,70,60,84,37,0,29.84,N/A,15,9,
6/22/09,KFTY,84,96,75,N/A,70,66,83,46,0.02,29.79,N/A,16,8,Rain
6/23/09,KFTY,84,93,75,N/A,68,61,84,37,0.01,29.76,N/A,9,9,
6/24/09,KFTY,80,93,68,N/A,65,59,93,34,0,29.82,N/A,6,8,
6/25/09,KFTY,81,95,69,N/A,65,59,87,36,0,29.85,N/A,8,8,
6/26/09,KFTY,83,96,70,N/A,64,55,90,29,0,29.84,N/A,10,8,
6/27/09,KFTY,84,96,73,N/A,69,63,94,38,0.12,29.84,N/A,13,6,Rain
6/28/09,KFTY,84,93,77,N/A,72,68,87,50,0,29.79,N/A,10,7,Rain
